model,elpd_diff,se_diff,elpd_loo,se_elpd_loo,p_loo,se_p_loo,looic,se_looic,delta_looic,n_khat_gt_0.7,n_khat_gt_1
no_slopes_model,0,0,-251.94,14.69,45.56,4.12,503.88,29.38,0,5,0
mcye_loc_year,-0.93,0.83,-252.87,14.82,47.56,4.32,505.74,29.64,1.85,6,0
passive_model,-11.81,2.96,-263.76,15.3,65.11,5.57,527.51,30.59,23.63,27,0
mcye_shared,-12.98,6.31,-264.92,16.45,86.24,7.94,529.84,32.9,25.96,45,2
null_model,-47.54,9.7,-299.48,14.89,12.44,1.06,598.97,29.79,95.08,0,0
